chr1:44440507-44440649	1.98993	0.00247792,0.00432828,0.00603073,0.00890581,0.00826233,0.011786,0.0128655,0.0145895,0.0152685,0.013308,0.0146799,0.0181164,0.0209812,0.0150538,0.0202893,0.0191966,0.0165724,0.0132188,0.0187848,0.0172193,0.0202971,0.018467,0.0134275,0.0119388,0.0120947,0.0137779,0.011355,0.0125093,0.00909672,0.00948191,0.0148934,0.0106623,0.0194982,0.0283425,0.0401423,0.0494189,0.0466182,0.0541175,0.0606433,0.0558592,0.0594363,0.0627387,0.053773,0.0543729,0.0485652,0.0287179,0.0449893,0.0364033,0.0370078,0.0337265,0.031154,0.0321492,0.0321811,0.0279582,0.0190602,0.0160461,0.0210961,0.0229411,0.0254812,0.0283103,0.0235529,0.0254146,0.0188911,0.0305061,0.0352763,0.043,0.0476677,0.0434025,0.0502739,0.0470565,0.0456346,0.0438813,0.0430953,0.0425927,0.026839,0.0148258,0.00963554,0.0167741,0.0159265,0.0166255,0.018522,0.018633,0.020914,0.0219207,0.016854,0.0287351,0.0396083,0.0371388,0.0391508,0.0395414,0.0371779,0.0387737,0.0293687,0.0265128,0.0228553,0.0181061,0.0124345,0.0159515,0.0111503,0.00741977,0.0128776,0.0131922,0.0170561,0.0158936,0.020684,0.0169751,0.0205311,0.0263735,0.0292,0.0222504,0.0408082,0.0423151,0.0499593,0.05838,0.0605758,0.0637183,0.0541396,0.0555573,0.0562676,0.0541213,0.0383516,0.0370325,0.0302918,0.0163823,0.0171366,0.0152407,0.0185487,0.0124258,0.0169512,0.0150238,0.0199384,0.0191386,0.0217399,0.0236609,0.0218063,0.0138525,0.0136697,0.0148986,0.0131276,0.00718286,0.00601164,0.00464568,0.00222522
chr1:45477702-45477937	-0.0902779	0.00248844,0.00420762,0.00548735,0.00623832,0.00606428,0.0082158,0.00900325,0.00926246,0.0114014,0.0111357,0.010925,0.010507,0.0100764,0.0103576,0.0110613,0.0106378,0.011409,0.00969849,0.00939172,0.00954584,0.00856012,0.00871989,0.00823204,0.0083436,0.0073278,0.00689986,0.00683511,0.00720923,0.00774301,0.00944352,0.00729594,0.0068024,0.00931007,0.0088091,0.00887745,0.00795708,0.00745267,0.00707405,0.00638632,0.00628753,0.00619288,0.00606044,0.00512709,0.00484166,0.00474476,0.00560854,0.00737487,0.00720184,0.00926209,0.00996763,0.0101606,0.0108047,0.0115356,0.0117997,0.0128674,0.0130169,0.0123638,0.00752791,0.0102804,0.011787,0.0117278,0.0111465,0.0104245,0.00808336,0.00974888,0.0103152,0.00804412,0.00683259,0.010923,0.0128658,0.0165822,0.0187881,0.0206529,0.0189507,0.0250414,0.0249083,0.0224621,0.0289757,0.027422,0.0281412,0.0231266,0.0264083,0.0258792,0.0258486,0.0255735,0.0207874,0.0264649,0.0242226,0.0241724,0.0234604,0.0184381,0.0230175,0.0197274,0.0161535,0.0192524,0.0182503,0.0156259,0.0168219,0.011082,0.0120965,0.0129594,0.0159167,0.0133627,0.0149948,0.0126533,0.0106334,0.0109263,0.00783215,0.00989723,0.00840562,0.00973934,0.00938199,0.0132128,0.0173871,0.0177216,0.012767,0.0184797,0.0188477,0.0180005,0.0148392,0.0104608,0.0110901,0.00879378,0.00762353,0.00806986,0.00801268,0.00824817,0.00926403,0.0097702,0.0106633,0.0129874,0.0130062,0.0114766,0.0105409,0.00877099,0.0105244,0.0108788,0.0116607,0.00996808,0.0110382,0.00945689,0.00952274,0.0104284,0.00947732,0.0098005,0.0106184,0.0104742,0.0107715,0.0107985,0.00908202,0.00829457,0.0117871,0.013518,0.015314,0.0143126,0.0156064,0.0169489,0.0230975,0.0250013,0.0276031,0.0287824,0.0263923,0.0277549,0.0302148,0.0220286,0.0296924,0.0253225,0.0241863,0.0176403,0.0226956,0.0213598,0.0143761,0.0182012,0.0176582,0.0233662,0.0243243,0.0255169,0.0251997,0.0256074,0.0259192,0.0245461,0.0205648,0.0260163,0.0230157,0.0183582,0.0139574,0.0149793,0.0125125,0.0122821,0.00824801,0.00809798,0.00865195,0.00882373,0.00799967,0.00784152,0.00671932,0.00634386,0.00546869,0.00602929,0.00589332,0.00586482,0.00549227,0.00648977,0.00614205,0.00655135,0.00755359,0.00719502,0.00563705,0.00585446,0.00729942,0.00865565,0.00798151,0.00934919,0.00903601,0.0077576,0.00765889,0.0076073,0.00964812,0.00872658,0.00942763,0.00758901,0.00735249,0.00747189,0.010093,0.0110803,0.0121075,0.0100974,0.0120115,0.012035,0.0101197,0.00913434,0.00829808,0.0076721,0.00458037,0.00356436,0.0017955
chr1:45956899-45957134	0.316482	0.00163415,0.00341853,0.00469874,0.00464769,0.00722879,0.00662331,0.00831418,0.0121007,0.0160037,0.0185524,0.0182374,0.0149074,0.0160189,0.0168323,0.0164831,0.0130145,0.0147179,0.0106556,0.0106461,0.00843953,0.00904238,0.00650309,0.00844335,0.0100183,0.0100035,0.0105719,0.00951383,0.00825584,0.00690758,0.00813421,0.00739515,0.00553603,0.00648326,0.00613001,0.00549709,0.0057265,0.00734704,0.00713679,0.00552661,0.00769234,0.00736253,0.00773488,0.00802164,0.00708088,0.00700222,0.00560359,0.00420568,0.00538875,0.00539915,0.00536311,0.0040684,0.00584018,0.00628792,0.00768608,0.00736492,0.00481193,0.0066373,0.00795395,0.00669062,0.00917971,0.00861853,0.00737756,0.00728525,0.00643834,0.0080473,0.007917,0.00729503,0.00880865,0.00843871,0.00759051,0.00635848,0.00594419,0.00457603,0.00539328,0.0061764,0.00522314,0.00537717,0.00606038,0.00480202,0.0055942,0.00777673,0.00805806,0.00785029,0.00826038,0.00782156,0.012905,0.0106886,0.0158243,0.0152675,0.0141493,0.0141072,0.0147529,0.0155249,0.0110079,0.00792556,0.00651329,0.00800133,0.0117606,0.0105046,0.0144175,0.0144434,0.014133,0.0121985,0.0158624,0.0153848,0.0142982,0.0124146,0.00989689,0.00980705,0.00860178,0.0066874,0.00702081,0.0092298,0.00933803,0.00931731,0.00815432,0.00768916,0.00762874,0.00985341,0.0112004,0.0110339,0.0120032,0.0103869,0.0107357,0.0103743,0.0113127,0.0113684,0.0110799,0.0109722,0.0107483,0.0093878,0.00849005,0.00941273,0.00893685,0.00669201,0.00812046,0.00766935,0.00839379,0.00838342,0.00725564,0.00755261,0.00526251,0.00707147,0.00883302,0.00844816,0.00752878,0.00933643,0.00918695,0.0098664,0.00806638,0.00683742,0.00988672,0.0087234,0.0109143,0.0101596,0.00984413,0.0116809,0.0103072,0.0121788,0.0124256,0.00987124,0.00769281,0.0117168,0.0100032,0.0107772,0.0116961,0.0106836,0.00990067,0.00946503,0.00841113,0.0084465,0.00891616,0.00898453,0.0083157,0.00677132,0.00915604,0.011513,0.0119001,0.0114094,0.0122412,0.0131574,0.0130581,0.0118428,0.011287,0.0110413,0.00669855,0.00630261,0.00692133,0.00736761,0.00763727,0.00726031,0.00547464,0.0082076,0.00988869,0.0107905,0.0113706,0.0116864,0.0100602,0.013479,0.0126561,0.0135508,0.013921,0.0126546,0.0116204,0.0112587,0.0117117,0.0106258,0.0108099,0.0123359,0.00987346,0.0114377,0.0100548,0.0123391,0.011996,0.0156391,0.0155802,0.015901,0.0134167,0.0137452,0.0136039,0.01532,0.0151172,0.0117388,0.0128553,0.0128636,0.00994636,0.00910294,0.00888732,0.00785311,0.00683909,0.00536196,0.00578982,0.00462355,0.00305199,0.00243717,0.00148323
chr1:51425906-51426141	0.388213	0.00278608,0.00654447,0.00748064,0.00944399,0.0155263,0.019708,0.0193749,0.024781,0.030273,0.0333743,0.0271261,0.0355052,0.0397482,0.0448712,0.0449422,0.0442109,0.05428,0.0519511,0.0510902,0.0602789,0.0605627,0.038003,0.0569804,0.0491018,0.0401428,0.0426076,0.0366378,0.0314282,0.0305729,0.0192248,0.0221765,0.0180203,0.0138545,0.0166143,0.0215994,0.0221498,0.023421,0.0255023,0.0191678,0.0254587,0.0240437,0.0252118,0.0267047,0.0266115,0.0159944,0.020158,0.0185238,0.0192498,0.0194449,0.0139618,0.0148718,0.00915737,0.0100273,0.00876706,0.0112035,0.00795972,0.00924406,0.00754119,0.00847272,0.0090097,0.00941821,0.0107049,0.0104119,0.0116444,0.0119663,0.0114947,0.0103862,0.00879396,0.00941038,0.00796985,0.00720565,0.00805491,0.00784359,0.00736752,0.00924794,0.00926207,0.00714614,0.0087108,0.00963211,0.0113273,0.00988311,0.00976249,0.0109457,0.0139595,0.0131466,0.0138053,0.0152524,0.0136733,0.0141376,0.0153817,0.0119366,0.0114827,0.012082,0.0149621,0.0162457,0.0158467,0.0181216,0.0206909,0.0160871,0.0278207,0.0400167,0.0371605,0.0380395,0.038599,0.0385247,0.0394779,0.0328514,0.0360646,0.033136,0.0186153,0.0220722,0.0211115,0.0209375,0.0174714,0.0197757,0.0196833,0.0154082,0.0142013,0.0107214,0.0136785,0.0110304,0.00975673,0.0136994,0.0120647,0.0151694,0.0180714,0.0149283,0.0211454,0.0155631,0.0224582,0.0204129,0.019238,0.0192231,0.0190207,0.0154428,0.0148162,0.00855405,0.0144958,0.0106584,0.00858251,0.0174908,0.0188927,0.0179786,0.0181068,0.0208912,0.0216935,0.0221814,0.0165327,0.0196824,0.017715,0.011955,0.0109367,0.0143123,0.0127306,0.0170047,0.0146223,0.0206639,0.0209631,0.0231261,0.0261936,0.021444,0.0310216,0.0305664,0.0270727,0.0266765,0.0283501,0.0254677,0.0187566,0.0230649,0.0163199,0.0188468,0.0121103,0.0151159,0.0128786,0.0133701,0.0125879,0.0113106,0.0103111,0.0148985,0.0185368,0.0161692,0.0223543,0.0229762,0.0191465,0.0249527,0.0251605,0.0200412,0.0244219,0.0205798,0.0186548,0.0196001,0.0127758,0.0132664,0.0145315,0.0125721,0.0101785,0.00911731,0.010511,0.00859901,0.00788984,0.00886011,0.00766913,0.00942754,0.00785858,0.00842631,0.00821297,0.00923853,0.00805387,0.00688588,0.00912352,0.00871065,0.00843059,0.00784553,0.00703233,0.00571665,0.00587633,0.00724992,0.00793656,0.00812111,0.00912709,0.00813821,0.00834073,0.00759966,0.00794147,0.00814698,0.00808861,0.00742699,0.00566254,0.00551888,0.00501901,0.00379941,0.00273208,0.0025593,0.00185771,0.00117901,0.000692624
chr1:52344391-52344626	0.862654	0.00115186,0.00260535,0.00444402,0.00570089,0.00772026,0.00893554,0.0111906,0.0129224,0.0119189,0.0154485,0.0132531,0.0140039,0.0273186,0.0314032,0.0338489,0.0346767,0.0269595,0.0365059,0.0392572,0.0392704,0.0379482,0.0344249,0.0200819,0.0156364,0.0232988,0.0236035,0.0238071,0.0173225,0.018125,0.0151318,0.0215973,0.0197432,0.024653,0.0251416,0.0245995,0.01953,0.0228974,0.01681,0.0198471,0.0159275,0.0197938,0.0175375,0.0135012,0.00989419,0.0155176,0.0137874,0.0148485,0.018899,0.0201901,0.0201817,0.0154757,0.0193366,0.014472,0.0187068,0.0274725,0.0305851,0.0341585,0.0262827,0.0386619,0.0389313,0.0335131,0.0447088,0.046645,0.0457738,0.0348057,0.0478565,0.046608,0.0445823,0.0352111,0.0382554,0.0370829,0.0306248,0.0263537,0.027822,0.0220538,0.0169714,0.00914069,0.00897239,0.0108349,0.00798216,0.00794328,0.00793049,0.0077928,0.00636792,0.0053839,0.00828657,0.00882149,0.0087294,0.0075948,0.00880153,0.00960748,0.0102134,0.0120506,0.0127161,0.0137947,0.0140049,0.0143508,0.0134434,0.0124243,0.0127684,0.013432,0.0122529,0.0100661,0.013227,0.0116879,0.0140156,0.0126535,0.0118513,0.0125871,0.0124345,0.0128848,0.0123089,0.0117209,0.0110771,0.0107607,0.00793411,0.00952915,0.0107399,0.0100469,0.0124799,0.0113095,0.0120379,0.0128868,0.0121442,0.0125607,0.0162828,0.0142188,0.0137474,0.0128697,0.0113758,0.00600247,0.0103995,0.00898062,0.00965985,0.009816,0.00912251,0.0123762,0.0131296,0.0135689,0.0124724,0.0122185,0.0135699,0.0147807,0.0145969,0.0140665,0.0137895,0.013482,0.016799,0.019359,0.019856,0.0197759,0.0207377,0.02098,0.0228007,0.0222044,0.0200884,0.0213327,0.0181451,0.0187581,0.0172287,0.0152591,0.0123655,0.013793,0.015488,0.00913077,0.0185718,0.0216037,0.0228007,0.0230199,0.025914,0.0224296,0.0244878,0.0213436,0.0174749,0.015601,0.0146304,0.010123,0.0107932,0.00959087,0.00918748,0.00654832,0.00699659,0.00764638,0.0092326,0.00802695,0.00834346,0.00968508,0.011473,0.0108515,0.0114491,0.0139582,0.0143763,0.0165624,0.0157659,0.0162677,0.0137518,0.0138944,0.0105182,0.0094705,0.00839533,0.00732161,0.00733223,0.00648168,0.00575771,0.00554137,0.00560363,0.00523282,0.00533665,0.0070334,0.00836391,0.00821868,0.00910272,0.0101409,0.0105757,0.0109746,0.0121534,0.0137408,0.0213728,0.0171329,0.0334099,0.0365064,0.0396124,0.0376377,0.044262,0.0475259,0.049842,0.0502913,0.035021,0.0342387,0.0189533,0.0254292,0.0208055,0.0157067,0.00833974,0.00684874,0.00194661
chr1:52831767-52832002	0.469837	0.00170942,0.00347622,0.00496149,0.00698814,0.00743134,0.00907222,0.0107363,0.0112781,0.0181023,0.0171435,0.0221695,0.0174167,0.0250854,0.029429,0.0303207,0.0324572,0.0348158,0.0394212,0.0223328,0.0405097,0.0398573,0.0409266,0.0426967,0.041328,0.0409928,0.0287523,0.0379117,0.0388781,0.0416359,0.0419595,0.0318676,0.0419055,0.0444319,0.043839,0.0447945,0.0469632,0.0451255,0.0482632,0.0499252,0.0490043,0.0492414,0.0496713,0.0316113,0.0463517,0.0450133,0.0466945,0.0439886,0.0358184,0.0353456,0.0346184,0.0231298,0.0325599,0.027641,0.0223528,0.0210884,0.00940623,0.0126653,0.017699,0.013899,0.0143275,0.012611,0.0166987,0.01722,0.0218304,0.0220719,0.0193255,0.0197855,0.0251747,0.0232138,0.0259906,0.0276638,0.0303323,0.0243558,0.0344991,0.032594,0.0291378,0.0413462,0.0411708,0.0411708,0.0395011,0.0330341,0.0382826,0.0391662,0.0241772,0.0375726,0.036363,0.0320298,0.0184984,0.0257076,0.0232511,0.0241254,0.0228643,0.0219976,0.0207571,0.0198795,0.0151219,0.0103418,0.0352764,0.0368436,0.0378272,0.0398616,0.0411218,0.0435283,0.0366352,0.0390418,0.0371983,0.0324621,0.0292274,0.0212633,0.0271171,0.0245434,0.0356478,0.0400392,0.0429851,0.0450103,0.0477459,0.0534539,0.0496531,0.0498521,0.0513162,0.0492329,0.040771,0.0404253,0.0366441,0.0297976,0.0206702,0.024454,0.0158725,0.0231459,0.0182854,0.017566,0.019978,0.0149253,0.0133256,0.0184637,0.0134891,0.0174217,0.0155938,0.0107402,0.0141108,0.0155285,0.0170258,0.0185416,0.0129399,0.0125756,0.0254557,0.0358307,0.0340818,0.0512348,0.058709,0.0625406,0.0548993,0.0590971,0.0599358,0.0585542,0.0536353,0.0453908,0.039555,0.0316764,0.020314,0.0219306,0.0205393,0.0153104,0.0119858,0.0197028,0.0198025,0.0161708,0.02099,0.0201179,0.0238685,0.0197949,0.0243582,0.0175867,0.0300215,0.0338677,0.043313,0.047389,0.0485277,0.0495848,0.0462452,0.0454295,0.047185,0.0433099,0.0358009,0.0166566,0.0159707,0.0206997,0.0210573,0.0237562,0.0190597,0.0291656,0.0300319,0.0336391,0.0376693,0.0396114,0.0387181,0.0277742,0.03515,0.034477,0.0326682,0.0300818,0.0255671,0.0190993,0.0129217,0.0113389,0.0136563,0.0138537,0.0146262,0.0135265,0.00779575,0.0099461,0.0135124,0.0141414,0.00852742,0.0115429,0.0166323,0.0144127,0.0164658,0.0187922,0.0175857,0.0220607,0.0199497,0.015578,0.0181155,0.0171054,0.0196159,0.018349,0.0140449,0.0116612,0.0097506,0.00769083,0.00742417,0.00561174,0.00515865,0.00347875,0.00170469
chr1:53168965-53169200	0.622046	0.000768076,0.00198332,0.00245056,0.00420851,0.00721177,0.00852356,0.0125434,0.0152915,0.0196059,0.0164773,0.0200864,0.0219343,0.0193762,0.0243582,0.0250181,0.0244556,0.0241568,0.0202908,0.0192594,0.0235917,0.0229525,0.0199332,0.0211163,0.0152569,0.0175583,0.0160397,0.0141399,0.0148341,0.0114702,0.0118994,0.0145041,0.0108142,0.0155579,0.0151783,0.019941,0.0234433,0.0256722,0.0274064,0.0163883,0.0181161,0.0254843,0.0251533,0.0231368,0.0199659,0.0161423,0.0135168,0.010149,0.00833825,0.00895069,0.00790436,0.00576301,0.00700469,0.00568768,0.00845026,0.00959761,0.00984886,0.0101407,0.0109983,0.0122625,0.0129884,0.0126584,0.0126829,0.0146097,0.0139314,0.0179678,0.0150256,0.0208708,0.0192217,0.0224594,0.0242915,0.0206322,0.0234739,0.0249384,0.0274121,0.0212454,0.0252177,0.0239606,0.0236181,0.0230388,0.0167955,0.0192656,0.0197379,0.0139631,0.0160574,0.0111378,0.0132358,0.0136986,0.0124939,0.0122919,0.0124548,0.0108656,0.0106044,0.00929458,0.0101539,0.00992141,0.00973428,0.0102812,0.00935456,0.00845295,0.0103995,0.0100669,0.0120142,0.0109919,0.00997038,0.0115745,0.0100484,0.00923596,0.0072357,0.00707068,0.00788578,0.00881112,0.0101633,0.00855522,0.00990533,0.00926515,0.0112187,0.012452,0.0131268,0.0130421,0.0124861,0.0116817,0.00739024,0.0123874,0.0114571,0.0162255,0.0197395,0.026064,0.0372456,0.0381339,0.0370561,0.0391759,0.0399436,0.0397503,0.0339906,0.0328835,0.025692,0.017736,0.0156784,0.00943429,0.0128275,0.0126583,0.0153556,0.0164717,0.0151715,0.0154812,0.0106232,0.0112078,0.0167376,0.0168867,0.0161542,0.0137482,0.0125266,0.0110428,0.0139623,0.0109866,0.0114619,0.0113125,0.0102718,0.00838912,0.00949591,0.00982137,0.0095367,0.00878722,0.00835606,0.00821684,0.00828837,0.00819789,0.0103013,0.00902497,0.009275,0.00833331,0.00815472,0.00804902,0.00622081,0.00625224,0.00635653,0.00562198,0.00504536,0.00502299,0.00463121,0.00537395,0.00608368,0.00663045,0.00707916,0.00704665,0.0068088,0.00879265,0.00972753,0.00915332,0.0107147,0.0110468,0.0111189,0.0152972,0.0155945,0.016671,0.0191466,0.0206241,0.0183318,0.018542,0.0195553,0.0209413,0.0183652,0.0171395,0.0143059,0.0168503,0.0144129,0.0174986,0.0158576,0.0176885,0.0148504,0.0208935,0.0224016,0.0242681,0.0219219,0.0250069,0.0270447,0.0235826,0.024823,0.0265401,0.025022,0.0230218,0.0183643,0.0174987,0.0130785,0.0147052,0.0125614,0.0112927,0.00885443,0.00681667,0.00465914,0.00514713,0.00423342,0.00345478,0.00275374,0.00194189,0.000886209
chr1:68962717-68962952	0.914083	0.00156008,0.00236355,0.00339182,0.00514624,0.00636596,0.00612754,0.00790527,0.00800416,0.0123609,0.0114985,0.0156656,0.0132617,0.0210879,0.0186457,0.0250008,0.0272857,0.0322707,0.0336224,0.0396801,0.030548,0.0494544,0.0492726,0.0460283,0.0546561,0.0531252,0.0448225,0.0493011,0.0470506,0.0446187,0.0449673,0.0369479,0.022386,0.0297844,0.0177485,0.0251013,0.0240349,0.0191633,0.01754,0.0127336,0.0165253,0.0113327,0.01578,0.0111922,0.0132635,0.0125678,0.0126884,0.0123361,0.00943665,0.0107285,0.00912404,0.00761239,0.0116702,0.0122425,0.0120046,0.0116992,0.0157827,0.0270926,0.03416,0.0449698,0.0474199,0.0539957,0.0523053,0.0520775,0.0530382,0.0483277,0.0364232,0.0396426,0.0297777,0.0183708,0.00894722,0.00803773,0.00746469,0.00666304,0.00645466,0.00609282,0.00551485,0.00451599,0.00641673,0.00716022,0.00734155,0.0070161,0.00544383,0.00920639,0.0140063,0.0138312,0.0203843,0.0256676,0.0269961,0.0283245,0.0200807,0.0290075,0.0250567,0.0261756,0.0234066,0.0207693,0.0218097,0.0145722,0.0135839,0.0183448,0.028209,0.0334737,0.0382885,0.0382876,0.042987,0.0460944,0.0481707,0.0482644,0.0472111,0.0458483,0.0453428,0.0449679,0.0477131,0.0554103,0.0502453,0.067425,0.0644259,0.0624341,0.0619742,0.0612247,0.0605581,0.0424631,0.0395464,0.0274945,0.0285909,0.0267118,0.0200517,0.0260583,0.0221085,0.0283822,0.0306753,0.0326352,0.0240706,0.0299978,0.0275736,0.0273278,0.0195603,0.0238342,0.0239517,0.0266235,0.0248632,0.0188696,0.0193085,0.024405,0.0230114,0.0180182,0.0228004,0.0122658,0.019974,0.0245208,0.0291081,0.0267809,0.0300685,0.0206373,0.0318761,0.0340727,0.0356734,0.0341046,0.029674,0.0314923,0.0326278,0.0208501,0.0276814,0.0273436,0.029968,0.0300433,0.0215002,0.0269273,0.0244252,0.0219897,0.0187472,0.02729,0.0288911,0.0222186,0.0285534,0.0259992,0.0264982,0.0250986,0.0254247,0.0200095,0.0211888,0.0212795,0.0160992,0.0195489,0.0106971,0.0147146,0.0224521,0.0256728,0.0216623,0.0335843,0.0354347,0.0353076,0.0411601,0.0407984,0.0464622,0.0506031,0.0506316,0.0471887,0.0362946,0.0491555,0.0459146,0.0453784,0.0413822,0.031058,0.0448079,0.0455287,0.0456815,0.0427693,0.0328045,0.044248,0.0425691,0.0429875,0.0407059,0.0304813,0.0382582,0.0345273,0.030847,0.0328105,0.0246769,0.0318721,0.0288209,0.0265078,0.0174386,0.0236155,0.02125,0.0203273,0.0203742,0.0189293,0.0123119,0.0125468,0.00911334,0.00593492,0.00520512,0.00544253,0.00395409,0.00245999,0.00092482
chr1:78148532-78148767	1.33853	0.00257939,0.00465537,0.00550765,0.00710415,0.00822555,0.00957108,0.0101948,0.0109401,0.0112309,0.0118689,0.0104506,0.00843678,0.00788331,0.00829304,0.0102958,0.0121925,0.0128847,0.0130985,0.0149187,0.0148385,0.0148383,0.0138782,0.0127674,0.0132279,0.0122396,0.0113914,0.0105108,0.00892688,0.00743085,0.00700444,0.00765391,0.00613176,0.00724958,0.00790497,0.00822395,0.00803028,0.00764656,0.00766797,0.00799777,0.00771794,0.008263,0.00727318,0.00641723,0.00575017,0.00609889,0.00546234,0.00448759,0.0057846,0.00543787,0.00427291,0.00346241,0.00328447,0.00317106,0.00338481,0.00344525,0.00337258,0.00315596,0.00392348,0.00411107,0.00460304,0.00537873,0.00602542,0.00672353,0.0052318,0.0073116,0.00811502,0.00830897,0.0102603,0.0110618,0.0119972,0.0117838,0.0149825,0.0139322,0.0148975,0.0168291,0.0138086,0.0186293,0.0130678,0.0214555,0.0218029,0.0225644,0.0276342,0.0207553,0.0280337,0.029803,0.0317896,0.0319811,0.0329842,0.0248423,0.03066,0.0302092,0.0318039,0.0246485,0.0302433,0.0298666,0.027484,0.0234121,0.0267233,0.0265077,0.0266472,0.0205349,0.0300855,0.0288194,0.0328074,0.0298139,0.0288878,0.0265701,0.0265267,0.0260612,0.0176194,0.00982613,0.00917102,0.00885365,0.00841361,0.00754774,0.0070118,0.00736817,0.00762444,0.0075693,0.00990354,0.0103369,0.0134813,0.0154607,0.0155047,0.0129742,0.0190879,0.0210171,0.023722,0.0257553,0.0338051,0.0355478,0.0447405,0.043002,0.0468253,0.0454577,0.0422919,0.0444879,0.0330402,0.0290525,0.0258263,0.018414,0.016478,0.0165422,0.00975864,0.00747406,0.012899,0.01114,0.0146856,0.0124825,0.0192891,0.0173845,0.0201811,0.0150659,0.027361,0.0293027,0.0290306,0.0294704,0.0286187,0.0303663,0.0212314,0.0293791,0.0286431,0.0267279,0.0227907,0.0133724,0.0256699,0.0225854,0.0265608,0.0249325,0.0238496,0.0180178,0.0215151,0.0206774,0.0196414,0.0140762,0.0120073,0.0124614,0.0137696,0.018203,0.0251283,0.0308886,0.0351001,0.0295392,0.0520551,0.0604991,0.0693441,0.0695114,0.0599127,0.0694177,0.0639015,0.0577781,0.0538441,0.0479942,0.0378383,0.0339212,0.0209885,0.017716,0.0164633,0.0226394,0.0211889,0.0257095,0.0249302,0.0249396,0.0239148,0.0267363,0.0257002,0.0275808,0.0146137,0.0277734,0.0221743,0.0268274,0.0283116,0.0227013,0.0328744,0.0277787,0.0317612,0.0352633,0.0337129,0.0364283,0.033372,0.0401737,0.0226104,0.0442427,0.0486392,0.0507916,0.0524282,0.0493963,0.0417748,0.0459527,0.041756,0.0357402,0.0316985,0.0123856,0.0124151,0.00658876,0.00263297
chr1:89149745-89149980	0.508851	0.0021208,0.00331698,0.00598111,0.00722737,0.00663756,0.00772529,0.00772612,0.0108674,0.00860474,0.0146122,0.0143136,0.0128675,0.0114352,0.0143027,0.0194016,0.0212941,0.0254823,0.0211105,0.0282563,0.0322203,0.0341071,0.0356977,0.0252344,0.0356372,0.0329485,0.0363572,0.0329974,0.0329393,0.0325678,0.0292062,0.0279115,0.0184972,0.0249302,0.0125542,0.0190283,0.0193563,0.0200717,0.0179319,0.00991148,0.0140445,0.0157734,0.0180761,0.013598,0.0150997,0.0194367,0.0148283,0.0260244,0.0380126,0.0551295,0.0588222,0.066875,0.0689752,0.0673331,0.0785149,0.0779194,0.0752736,0.0729764,0.0644397,0.0357437,0.0456018,0.0326865,0.0386952,0.0340112,0.0275828,0.0270905,0.019604,0.0135242,0.0124842,0.0182452,0.0161411,0.0179072,0.0162465,0.0153049,0.0106852,0.0104806,0.0154714,0.0160933,0.0161398,0.0142536,0.0134734,0.0229932,0.0269271,0.0350614,0.040156,0.029411,0.0471341,0.0464848,0.0403769,0.0516856,0.0509082,0.0462775,0.0458222,0.0246687,0.036759,0.0379124,0.0292581,0.0265674,0.035881,0.0341298,0.0327611,0.0223283,0.0235156,0.0252098,0.0235003,0.0191807,0.0172227,0.0125145,0.0125019,0.0195257,0.0176378,0.0245416,0.02584,0.0273166,0.0294543,0.0280597,0.0242821,0.0331058,0.023478,0.0364063,0.0403787,0.0398799,0.0273491,0.0378371,0.0393996,0.0356295,0.0378601,0.040467,0.0366099,0.0394674,0.0339585,0.0424612,0.0372979,0.0386588,0.0348699,0.0337787,0.0340916,0.0155807,0.0252171,0.0261667,0.0226298,0.0298705,0.0322536,0.032291,0.0247792,0.0344352,0.033473,0.0276733,0.0296803,0.0297213,0.0295336,0.0219265,0.013902,0.024453,0.0202421,0.025868,0.0206156,0.0211589,0.0215841,0.0202422,0.016817,0.0166374,0.017275,0.0118956,0.0110643,0.0102959,0.0100024,0.0125256,0.0115623,0.012581,0.0101244,0.013288,0.0163233,0.0162088,0.0183987,0.0206617,0.0149701,0.0187236,0.0145719,0.0182217,0.0160334,0.0180643,0.0153905,0.0147709,0.0130506,0.0095771,0.00896402,0.00952288,0.0121857,0.0110761,0.00911196,0.0136084,0.0114489,0.0140676,0.0117814,0.0176544,0.0187968,0.0254215,0.0251503,0.0231014,0.0293733,0.0276916,0.025104,0.033585,0.0337796,0.0255938,0.0384522,0.0394771,0.0312478,0.0501583,0.0528951,0.0499885,0.0556124,0.0567491,0.0502591,0.0588377,0.0592692,0.0517538,0.0531714,0.0564775,0.0327625,0.0488363,0.0456861,0.039198,0.0399093,0.0381873,0.0332315,0.0307854,0.0292366,0.0141946,0.0184432,0.0145275,0.0116658,0.00721407,0.00655583,0.00323558,0.00217832
